Stream         ,Mass (ton)         ,Moisture (%)       ,LHV (ar) (MJ/kg)   ,LHV (dry) (MJ/kg) ,Ash (dry) (%)
Sample 1 (AR)  , 800.0             , 9.650497          ,14.8924195057788   , 16.74396         ,13.21269
Sample 2 (Dry) , 257.9661          ,60.0               ,-                  , 19.99935         ,11.30681
Sample 3 (Dry) , 359.9679999999999 ,60.0               ,-                  , 17.39563         , 9.777355
FINAL MIXTURE  ,1417.9341          ,31.592754275392632 ,10.985664528452375 , 17.1870091586339 ,12.499981896193571
